"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","Create user with invalid email","","Thu Nov 27 08:26:38 UTC 2025","passed","Thu Nov 27 08:26:38 UTC 2025","","User API Testing","Create user with invalid email",""
"","1618","Login with empty email and password","","Thu Nov 27 08:26:06 UTC 2025","passed","Thu Nov 27 08:26:07 UTC 2025","","Dashboard Login","Login with empty email and password",""
"","2849","Get tag list","","Thu Nov 27 08:26:31 UTC 2025","passed","Thu Nov 27 08:26:34 UTC 2025","","Tag API Test","Get tag list",""
"","3747","Login with wrong password","","Thu Nov 27 08:26:09 UTC 2025","passed","Thu Nov 27 08:26:13 UTC 2025","","Dashboard Login","Login with wrong password",""
"","5015","Delete post content","","Thu Nov 27 08:26:23 UTC 2025","passed","Thu Nov 27 08:26:28 UTC 2025","","Post Management","Delete post content",""
"","2596","CRUD user flow","","Thu Nov 27 08:26:36 UTC 2025","passed","Thu Nov 27 08:26:38 UTC 2025","","User API Testing","CRUD user flow",""
"","3097","Login with valid email format but unregistered user","","Thu Nov 27 08:26:13 UTC 2025","passed","Thu Nov 27 08:26:16 UTC 2025","","Dashboard Login","Login with valid email format but unregistered user",""
"","17024","Login dashboard with valid credentials","","Thu Nov 27 08:25:49 UTC 2025","passed","Thu Nov 27 08:26:06 UTC 2025","","Dashboard Login","Login dashboard with valid credentials",""
"","1022","Login with email without at symbol","","Thu Nov 27 08:26:16 UTC 2025","passed","Thu Nov 27 08:26:17 UTC 2025","","Dashboard Login","Login with email without at symbol",""
"","1711","Login with password empty and valid email","","Thu Nov 27 08:26:07 UTC 2025","passed","Thu Nov 27 08:26:09 UTC 2025","","Dashboard Login","Login with password empty and valid email",""
"","6316","create post content","","Thu Nov 27 08:26:17 UTC 2025","passed","Thu Nov 27 08:26:23 UTC 2025","","Post Management","create post content",""
"","1972","Get posts by tag","","Thu Nov 27 08:26:34 UTC 2025","passed","Thu Nov 27 08:26:36 UTC 2025","","Tag API Test","Get posts by tag",""
